chr2L	412698	412998	1
chr2L	414041	414310	3
chr2L	414310	414579	3
chr2L	414586	414827	2
chr2L	414827	415019	2
chr2L	415019	415270	1
chr2L	419411	419667	5
chr2L	419667	419924	9
chr2L	420999	421299	1
chr2L	421346	421646	7
chr2L	429508	429782	3
chr2L	429782	429993	2
chr2L	429993	430136	0
chr2L	430136	430288	0
chr2L	430288	430533	1
chr2L	430997	431297	0
chr2L	431398	431669	2
chr2L	431669	431941	2
chr2L	437225	437468	5
chr2L	437468	437712	9
chr2L	438906	439123	1
chr2L	439123	439341	2
chr2L	440553	440759	2
chr2L	440759	440966	2
chr2L	441321	441621	2
chr2L	441663	441880	2
chr2L	441880	442016	1
chr2L	442016	442203	4
chr2L	442203	442375	2
chr2L	442375	442578	1
chr2L	451804	452032	1
chr2L	452032	452261	1
chr2L	452356	452604	2
chr2L	452604	452810	1
chr2L	452810	452985	1
chr2L	452985	453203	0
chr2L	455352	455574	2
chr2L	455574	455797	4
chr2L	455818	456118	1
chr2L	467766	468066	1
chr2L	469050	469278	1
chr2L	469278	469435	1
chr2L	469435	469663	4
chr2L	470207	470448	2
chr2L	470448	470646	3
chr2L	470646	470899	2
chr2L	470899	471146	1
chr2L	471146	471397	2
chr2L	471420	471720	4
chr2L	472153	472391	1
chr2L	472391	472630	2
chr2L	472824	473044	5
chr2L	473044	473265	2
chr2L	478788	479062	2
chr2L	479062	479336	0
chr2L	479456	479687	0
chr2L	479687	479918	0
chr2L	479953	480187	4
chr2L	480187	480392	1
chr2L	480392	480663	1
chr2L	480726	481001	3
chr2L	481001	481209	4
chr2L	481209	481443	0
chr2L	482021	482321	2
chr2L	482535	482786	2
chr2L	482786	483037	12
chr2L	484263	484501	5
chr2L	484501	484709	3
chr2L	484709	484978	0
chr2L	485731	486031	5
chr2L	486930	487230	15
chr2L	490129	490359	5
chr2L	490359	490590	24
chr2L	490620	490920	11
chr2L	492298	492598	8
chr2L	495422	495722	7
chr2L	495928	496228	3
chr2L	496423	496723	4
chr2L	497630	497853	3
chr2L	497853	498077	3
chr2L	498456	498730	2
chr2L	498730	499004	6
chr2L	501731	501962	4
chr2L	501962	502194	4
chr2L	503797	504097	4
chr2L	506908	507178	10
chr2L	507178	507448	4
chr2L	510617	510917	7
chr2L	511839	512139	4
chr2L	516283	516490	1
chr2L	516490	516627	1
chr2L	516627	516857	3
chr2L	517701	517998	8
chr2L	517998	518209	7
chr2L	518209	518366	5
chr2L	518366	518598	5
chr2L	518598	518886	7
chr2L	519303	519524	3
chr2L	519524	519663	2
chr2L	519663	519881	1
chr2L	520934	521158	4
chr2L	521158	521383	7
chr2L	522143	522443	6
chr2L	522551	522851	4
chr2L	523029	523250	1
chr2L	523250	523398	0
chr2L	523398	523529	0
chr2L	523529	523657	2
chr2L	523657	523881	3
chr2L	525718	525928	2
chr2L	525928	526033	0
chr2L	526033	526228	7
chr2L	527230	527530	4
chr2L	528717	529017	3
chr2L	531615	531915	10
chr2L	540371	540653	4
chr2L	540653	540839	5
chr2L	540839	540935	3
chr2L	540935	541127	4
chr2L	542344	542567	7
chr2L	542567	542791	8
chr2L	544553	544773	7
chr2L	544773	544994	7
chr2L	547101	547298	9
chr2L	547298	547496	8
chr2L	548041	548341	8
chr2L	549536	549749	1
chr2L	549749	549962	7
chr2L	549969	550192	5
chr2L	550192	550348	2
chr2L	550348	550580	7
chr2L	552525	552825	5
chr2L	559371	559584	8
chr2L	559584	559798	1
chr2L	560132	560410	1
chr2L	560410	560689	9
chr2L	563976	564276	10
chr2L	567847	568114	3
chr2L	568114	568334	11
chr2L	568334	568587	7
chr2L	572655	572955	16
chr2L	574015	574271	4
chr2L	574271	574488	3
chr2L	574488	574750	3
chr2L	576693	576925	1
chr2L	576925	577158	11
chr2L	582975	583275	12
chr2L	585357	585657	4
chr2L	589168	589468	5
chr2L	589586	589865	2
chr2L	589865	590064	2
chr2L	590064	590213	0
chr2L	590213	590443	8
chr2L	591553	591853	2
chr2L	594724	595024	8
chr2L	597833	598133	4
chr2L	599596	599845	5
chr2L	599845	600095	5
chr2L	602123	602403	13
chr2L	602403	602604	11
chr2L	602604	602781	9
chr2L	602781	603036	8
chr2L	606257	606518	13
chr2L	606518	606685	1
chr2L	606685	606891	1
chr2L	641053	641353	7
chr2L	675574	675874	8
chr2L	679759	679992	2
chr2L	679992	680226	3
chr2L	682471	682763	0
chr2L	682763	683055	3
chr2L	683222	683483	18
chr2L	683483	683662	7
chr2L	683662	683881	1
chr2L	684453	684753	4
chr2L	687113	687413	0
chr2L	691280	691580	0
chr2L	694802	695094	0
chr2L	695094	695386	0
chr2L	695401	695678	0
chr2L	695678	695956	0
chr2L	701762	702062	5
chr2L	704972	705272	7
chr2L	708111	708348	6
chr2L	708348	708586	1
chr2L	712829	713129	9
chr2L	713304	713556	5
chr2L	713556	713808	4
chr2L	714396	714696	0
chr2L	714701	715001	3
chr2L	715049	715349	5
chr2L	715387	715687	6
chr2L	740081	740381	9
chr2L	741667	741967	2
chr2L	745780	746080	7
chr2L	750328	750628	5
chr2L	810303	810556	6
chr2L	810556	810809	6
chr2L	811335	811582	3
chr2L	811582	811830	1
chr2L	815820	816120	6
chr2L	819268	819507	4
chr2L	819507	819704	1
chr2L	819704	819917	5
chr2L	819917	820173	3
chr2L	821078	821307	1
chr2L	821307	821462	1
chr2L	821462	821668	4
chr2L	821668	821948	5
chr2L	825619	825849	3
chr2L	825849	825999	3
chr2L	825999	826206	2
chr2L	826206	826462	5
chr2L	826462	826692	4
chr2L	826692	826920	3
chr2L	826920	827183	1
chr2L	827183	827478	6
chr2L	827511	827720	13
chr2L	827720	827875	3
chr2L	827875	828121	8
chr2L	833234	833534	13
chr2L	838390	838690	7
chr2L	838765	839065	6
chr2L	839309	839609	10
chr2L	844482	844782	8
chr2L	845217	845458	3
chr2L	845458	845693	8
chr2L	845693	845987	3
chr2L	846216	846473	8
chr2L	846473	846653	3
chr2L	846653	846876	8
chr2L	847674	847941	2
chr2L	847941	848209	3
chr2L	849707	849951	11
chr2L	849951	850196	3
chr2L	850538	850769	5
chr2L	850769	850945	2
chr2L	850945	851190	13
chr2L	852645	852945	10
chr2L	855257	855487	20
chr2L	855487	855718	3
chr2L	856080	856337	1
chr2L	856337	856537	0
chr2L	856537	856733	1
chr2L	856733	856940	14
chr2L	856940	857132	3
chr2L	857132	857371	2
chr2L	857990	858220	1
chr2L	858220	858406	7
chr2L	858406	858661	3
chr2L	865698	865998	9
chr2L	866982	867204	3
chr2L	867204	867389	0
chr2L	867389	867604	1
chr2L	867604	867799	1
chr2L	867799	868024	0
chr2L	868024	868244	1
chr2L	868244	868484	2
chr2L	869621	869876	4
chr2L	869876	870131	8
chr2L	870203	870406	10
chr2L	870406	870610	1
chr2L	870625	870867	0
chr2L	870867	871089	3
chr2L	871089	871369	3
chr2L	871469	871769	4
chr2L	871780	872080	8
chr2L	873754	874054	2
chr2L	884899	885146	1
chr2L	885146	885393	8
chr2L	886459	886681	1
chr2L	886681	886904	8
chr2L	892549	892777	10
chr2L	892777	893005	5
chr2L	893265	893478	13
chr2L	893478	893631	4
chr2L	893631	893806	2
chr2L	893806	894041	4
chr2L	894343	894643	11
chr2L	901494	901794	1
chr2L	904812	905112	15
chr2L	913992	914292	5
chr2L	914413	914713	7
chr2L	918792	919092	8
chr2L	921690	921977	13
chr2L	921977	922254	15
chr2L	922254	922494	3
chr2L	922494	922655	7
chr2L	922655	922865	1
chr2L	931358	931658	7
chr2L	962827	963127	5
chr2L	968033	968333	12
chr2L	974215	974515	17
chr2L	976141	976441	8
chr2L	976939	977239	0
chr2L	977393	977693	0
chr2L	982312	982547	0
chr2L	982547	982782	0
chr2L	984069	984369	0
chr2L	984640	984840	3
chr2L	984840	985040	3
chr2L	996900	997200	0
chr2L	1005349	1005569	0
chr2L	1005569	1005790	0
chr2L	1006291	1006572	18
chr2L	1006572	1006825	32
chr2L	1006825	1007064	46
chr2L	1007064	1007309	15
chr2L	1007309	1007525	6
chr2L	1007525	1007738	9
chr2L	1007738	1007954	0
chr2L	1007954	1008197	4
chr2L	1019466	1019766	3
chr2L	1024238	1024538	25
chr2L	1043243	1043543	5
chr2L	1048075	1048375	6
chr2L	1048876	1049176	10
chr2L	1049514	1049814	8
chr2L	1054782	1055082	7
chr2L	1055097	1055397	12
chr2L	1056251	1056527	2
chr2L	1056527	1056730	4
chr2L	1056730	1056956	9
chr2L	1058479	1058779	3
chr2L	1058837	1059137	6
chr2L	1062488	1062788	1
chr2L	1062906	1063148	26
chr2L	1063148	1063303	2
chr2L	1063303	1063516	4
chr2L	1064522	1064822	4
chr2L	1066096	1066318	2
chr2L	1066318	1066541	1
chr2L	1067828	1068062	2
chr2L	1068062	1068297	1
chr2L	1068301	1068575	10
chr2L	1068575	1068850	9
chr2L	1069124	1069345	3
chr2L	1069345	1069567	1
chr2L	1070858	1071158	7
chr2L	1071265	1071508	1
chr2L	1071508	1071751	1
chr2L	1072118	1072338	4
chr2L	1072338	1072559	2
chr2L	1074324	1074573	2
chr2L	1074573	1074806	5
chr2L	1074806	1075091	4
chr2L	1075584	1075826	1
chr2L	1075826	1076068	7
chr2L	1076523	1076823	7
chr2L	1076873	1077102	2
chr2L	1077102	1077265	2
chr2L	1077265	1077434	2
chr2L	1077434	1077625	5
chr2L	1077625	1077803	7
chr2L	1077803	1078025	7
chr2L	1080630	1080890	7
chr2L	1080890	1081150	3
chr2L	1082713	1083013	9
chr2L	1102446	1102746	3
chr2L	1107886	1108136	6
chr2L	1108136	1108314	1
chr2L	1108314	1108455	4
chr2L	1108455	1108626	5
chr2L	1108626	1108884	3
chr2L	1118182	1118410	3
chr2L	1118410	1118639	6
chr2L	1119080	1119365	9
chr2L	1119365	1119650	15
chr2L	1119694	1119994	4
chr2L	1122568	1122868	7
chr2L	1123456	1123756	1
chr2L	1128285	1128538	8
chr2L	1128538	1128747	7
chr2L	1128747	1128985	8
chr2L	1128985	1129258	12
chr2L	1129258	1129507	3
chr2L	1129507	1129764	3
chr2L	1134341	1134641	2
chr2L	1136541	1136841	6
chr2L	1137016	1137253	5
chr2L	1137253	1137490	4
chr2L	1142733	1143033	12
chr2L	1143232	1143532	4
chr2L	1147504	1147701	19
chr2L	1147701	1147819	2
chr2L	1147819	1148040	6
chr2L	1150419	1150646	9
chr2L	1150646	1150873	9
chr2L	1155473	1155773	4
chr2L	1156206	1156506	7
chr2L	1157369	1157608	5
chr2L	1157608	1157754	2
chr2L	1157754	1157945	1
chr2L	1157945	1158203	2
chr2L	1158203	1158442	6
chr2L	1158442	1158666	1
chr2L	1158666	1158925	5
chr2L	1162124	1162358	8
chr2L	1162358	1162523	3
chr2L	1162523	1162754	5
chr2L	1163795	1164000	5
chr2L	1164000	1164206	13
chr2L	1164206	1164438	6
chr2L	1164438	1164670	5
chr2L	1166263	1166493	11
chr2L	1166493	1166724	2
chr2L	1169691	1169940	4
chr2L	1169940	1170190	3
chr2L	1172305	1172577	1
chr2L	1172577	1172807	3
chr2L	1172807	1173023	3
chr2L	1173023	1173282	2
chr2L	1177521	1177733	3
chr2L	1177733	1177893	3
chr2L	1177893	1178140	0
chr2L	1183836	1184084	8
chr2L	1184084	1184333	11
chr2L	1185552	1185825	21
chr2L	1185825	1186099	8
chr2L	1186855	1187155	9
chr2L	1199933	1200233	15
chr2L	1200616	1200916	14
chr2L	1201383	1201683	12
chr2L	1205462	1205762	7
chr2L	1207224	1207510	1
chr2L	1207510	1207781	22
chr2L	1207781	1208057	5
chr2L	1208057	1208350	2
chr2L	1213267	1213567	13
chr2L	1214083	1214275	0
chr2L	1214275	1214467	3
chr2L	1215914	1216214	5
chr2L	1217084	1217333	2
chr2L	1217333	1217583	3
chr2L	1217964	1218264	18
chr2L	1220271	1220571	0
chr2L	1220916	1221216	0
chr2L	1222263	1222563	0
chr2L	1227265	1227565	0
chr2L	1230277	1230577	1
chr2L	1233609	1233909	7
chr2L	1234119	1234358	9
chr2L	1234358	1234598	9
chr2L	1236094	1236311	8
chr2L	1236311	1236529	5
chr2L	1236692	1236992	5
chr2L	1243617	1243865	5
chr2L	1243865	1244113	4
chr2L	1244701	1245001	11
chr2L	1247574	1247874	7
chr2L	1252080	1252296	3
chr2L	1252296	1252512	4
chr2L	1253823	1254123	7
chr2L	1255715	1255956	6
chr2L	1255956	1256177	14
chr2L	1256177	1256458	2
chr2L	1262765	1263065	4
chr2L	1264831	1265131	10
chr2L	1269260	1269560	4
chr2L	1271393	1271669	6
chr2L	1271669	1271888	14
chr2L	1271888	1272058	5
chr2L	1272058	1272285	6
chr2L	1272593	1272893	3
chr2L	1279835	1280135	3
chr2L	1281826	1282126	11
chr2L	1290024	1290324	10
chr2L	1290891	1291121	3
chr2L	1291121	1291351	8
chr2L	1296075	1296302	0
chr2L	1296302	1296530	3
chr2L	1296972	1297272	8
chr2L	1297881	1298104	4
chr2L	1298104	1298328	7
chr2L	1298562	1298862	10
chr2L	1301819	1302031	17
chr2L	1302031	1302244	24
chr2L	1303145	1303445	4
chr2L	1304024	1304324	8
chr2L	1307767	1307963	5
chr2L	1307963	1308160	3
chr2L	1312028	1312328	9
chr2L	1312626	1312926	15
chr2L	1320020	1320320	7
chr2L	1320328	1320628	5
chr2L	1321483	1321783	9
chr2L	1325896	1326196	4
chr2L	1330266	1330554	4
chr2L	1330554	1330842	3
chr2L	1335440	1335740	3
chr2L	1336038	1336229	2
chr2L	1336229	1336339	2
chr2L	1336339	1336557	6
chr2L	1346054	1346354	12
chr2L	1349652	1349952	8
chr2L	1358113	1358413	2
chr2L	1361630	1361930	4
chr2L	1362277	1362577	11
chr2L	1372520	1372820	3
chr2L	1377431	1377685	7
chr2L	1377685	1377919	14
chr2L	1377919	1378199	9
chr2L	1386110	1386359	4
chr2L	1386359	1386608	5
chr2L	1386917	1387217	10
chr2L	1387748	1388012	22
chr2L	1388012	1388276	10
chr2L	1390224	1390524	3
chr2L	1390605	1390834	18
chr2L	1390834	1391064	5
chr2L	1395460	1395760	10
chr2L	1395994	1396194	2
chr2L	1396194	1396395	6
chr2L	1396571	1396778	1
chr2L	1396778	1396986	3
chr2L	1397319	1397619	10
chr2L	1398205	1398410	4
chr2L	1398410	1398615	7
chr2L	1399473	1399686	6
chr2L	1399686	1399900	12
chr2L	1402617	1402917	9
chr2L	1404062	1404362	15
chr2L	1404752	1405005	7
chr2L	1405005	1405199	3
chr2L	1405199	1405404	5
chr2L	1405404	1405641	11
chr2L	1405641	1405915	12
chr2L	1406807	1407107	2
chr2L	1407165	1407407	5
chr2L	1407407	1407649	10
chr2L	1410847	1411127	9
chr2L	1411127	1411408	6
chr2L	1411735	1412035	5
chr2L	1413239	1413435	2
chr2L	1413435	1413631	6
chr2L	1414225	1414525	6
chr2L	1414799	1415030	2
chr2L	1415030	1415261	5
chr2L	1418242	1418542	6
chr2L	1419047	1419347	11
chr2L	1419510	1419768	2
chr2L	1419768	1420027	5
chr2L	1420449	1420749	9
chr2L	1421085	1421299	3
chr2L	1421299	1421430	0
chr2L	1421430	1421645	3
chr2L	1421645	1421938	9
chr2L	1421938	1422233	10
chr2L	1424823	1425123	16
chr2L	1426188	1426488	6
chr2L	1426530	1426827	9
chr2L	1426827	1427095	24
chr2L	1427095	1427365	4
chr2L	1429510	1429810	9
chr2L	1430469	1430698	6
chr2L	1430698	1430928	6
chr2L	1432204	1432436	9
chr2L	1432436	1432669	3
chr2L	1433768	1434013	13
chr2L	1434013	1434259	5
chr2L	1434919	1435219	4
chr2L	1435568	1435818	3
chr2L	1435818	1436068	6
chr2L	1436158	1436369	6
chr2L	1436369	1436580	9
chr2L	1436887	1437187	10
chr2L	1437369	1437653	4
chr2L	1437653	1437937	9
chr2L	1439315	1439567	5
chr2L	1439567	1439805	4
chr2L	1439805	1440048	2
chr2L	1440048	1440302	21
chr2L	1440302	1440531	4
chr2L	1440531	1440762	3
chr2L	1441078	1441378	2
chr2L	1441770	1442000	6
chr2L	1442000	1442203	1
chr2L	1442203	1442475	4
chr2L	1443370	1443610	6
chr2L	1443610	1443845	4
chr2L	1443845	1444140	8
chr2L	1444322	1444622	5
chr2L	1444941	1445194	9
chr2L	1445194	1445386	3
chr2L	1445386	1445625	3
chr2L	1445695	1445995	9
chr2L	1446224	1446449	3
chr2L	1446449	1446582	7
chr2L	1446582	1446789	2
chr2L	1446808	1447108	4
chr2L	1447326	1447522	4
chr2L	1447522	1447719	4
chr2L	1447724	1448024	7
chr2L	1448129	1448338	7
chr2L	1448338	1448548	4
chr2L	1448940	1449192	8
chr2L	1449192	1449444	4
chr2L	1451447	1451705	10
chr2L	1451705	1451964	15
chr2L	1451972	1452272	5
chr2L	1452613	1452847	8
chr2L	1452847	1453082	5
chr2L	1454545	1454845	3
chr2L	1455123	1455423	14
chr2L	1456307	1456549	17
chr2L	1456549	1456791	4
chr2L	1460872	1461172	4
chr2L	1461573	1461771	2
chr2L	1461771	1461953	3
chr2L	1461953	1462196	5
chr2L	1462196	1462393	17
chr2L	1462393	1462630	6
chr2L	1463336	1463609	3
chr2L	1463609	1463883	4
chr2L	1465108	1465408	3
chr2L	1465828	1466128	15
chr2L	1466276	1466569	18
chr2L	1466569	1466819	24
chr2L	1466819	1467077	2
chr2L	1467095	1467395	6
chr2L	1468260	1468487	6
chr2L	1468487	1468715	3
chr2L	1469837	1470098	6
chr2L	1470098	1470325	18
chr2L	1470325	1470591	6
chr2L	1470887	1471143	11
chr2L	1471143	1471305	4
chr2L	1471305	1471404	8
chr2L	1471404	1471596	5
chr2L	1473209	1473509	7
chr2L	1473528	1473744	12
chr2L	1473744	1473960	5
chr2L	1474372	1474590	11
chr2L	1474590	1474808	3
chr2L	1476399	1476614	2
chr2L	1476614	1476757	1
chr2L	1476757	1476985	14
chr2L	1478516	1478816	9
chr2L	1479642	1479942	9
chr2L	1484127	1484323	1
chr2L	1484323	1484436	0
chr2L	1484436	1484654	2
chr2L	1486145	1486445	4
chr2L	1489530	1489830	2
chr2L	1491846	1492146	29
chr2L	1492253	1492553	8
chr2L	1502262	1502508	7
chr2L	1502508	1502750	8
chr2L	1502750	1502975	3
chr2L	1502975	1503206	13
chr2L	1504186	1504414	18
chr2L	1504414	1504642	8
chr2L	1510276	1510576	6
chr2L	1517849	1518113	7
chr2L	1518113	1518377	9
chr2L	1525294	1525594	3
chr2L	1554356	1554560	8
chr2L	1554560	1554665	17
chr2L	1554665	1554783	13
chr2L	1554783	1554964	3
chr2L	1554964	1555125	5
chr2L	1555125	1555321	1
chr2L	1555443	1555743	10
chr2L	1556409	1556709	3
chr2L	1556719	1556986	4
chr2L	1556986	1557246	15
chr2L	1557246	1557539	8
chr2L	1559459	1559744	2
chr2L	1559744	1560020	7
chr2L	1560020	1560311	7
chr2L	1561712	1562012	3
chr2L	1573760	1574060	4
chr2L	1594095	1594395	4
chr2L	1596579	1596818	4
chr2L	1596818	1597057	6
chr2L	1610913	1611180	15
chr2L	1611180	1611408	28
chr2L	1611408	1611668	9
chr2L	1613922	1614152	4
chr2L	1614152	1614326	20
chr2L	1614326	1614503	13
chr2L	1614503	1614738	8
chr2L	1615619	1615919	5
chr2L	1617353	1617653	9
chr2L	1617688	1617937	1
chr2L	1617937	1618095	2
chr2L	1618095	1618303	1
chr2L	1618466	1618743	15
chr2L	1618743	1618940	7
chr2L	1618940	1619161	12
chr2L	1624609	1624893	11
chr2L	1624893	1625089	20
chr2L	1625089	1625300	5
chr2L	1625684	1625903	3
chr2L	1625903	1626122	10
chr2L	1626772	1627072	15
chr2L	1627531	1627735	17
chr2L	1627735	1627923	3
chr2L	1627923	1628208	10
chr2L	1630593	1630893	5
chr2L	1632783	1632985	15
chr2L	1632985	1633188	3
chr2L	1636553	1636853	8
chr2L	1637280	1637580	5
chr2L	1638338	1638624	5
chr2L	1638624	1638809	23
chr2L	1638809	1638975	13
chr2L	1638975	1639244	6
chr2L	1643046	1643307	4
chr2L	1643307	1643551	15
chr2L	1643551	1643834	9
chr2L	1646304	1646604	5
chr2L	1646806	1647106	14
chr2L	1648778	1649078	2
chr2L	1649269	1649569	24
chr2L	1649605	1649883	13
chr2L	1649883	1650161	8
chr2L	1650692	1650938	3
chr2L	1650938	1651120	6
chr2L	1651120	1651356	4
chr2L	1651955	1652255	6
chr2L	1654309	1654609	7
chr2L	1654858	1655158	12
chr2L	1657145	1657445	7
chr2L	1658068	1658296	5
chr2L	1658296	1658524	4
chr2L	1658649	1658949	14
chr2L	1659070	1659370	5
chr2L	1662546	1662794	2
chr2L	1662794	1662974	4
chr2L	1662974	1663162	6
chr2L	1663162	1663377	7
chr2L	1663377	1663575	6
chr2L	1663575	1663815	7
chr2L	1667586	1667886	3
chr2L	1669343	1669542	8
